Pair,Signal,Price
DAI300,sell,0.0026001765893034017
DAIXAS,buy,5.177483774257778
DAICAB,sell,294.01479350123674
DAICVC,buy,9.829883337926837
DAIBTC,buy,0.00016098163284076063
DAICOSS,sell,18.18929085036157
DAIVTR,sell,9.962102245392872
DAISCRL,buy,15.112735528152403
DAILIVE,buy,80.33957822521533
DAINKN,buy,19.997775587366956
DAIINK,buy,49.38611147892363
DAIBTWTY,sell,4.07331926369842e-06
DAIEBET,buy,45.48716539803583
DAIIOTX,buy,99.16560567581108
DAICOB,buy,38.12493466205949
DAIINT,buy,32.597594172909474
DAIHER,buy,482.89392379434685
DAIPOA,buy,16.64707662157549
DAIEVX,buy,2.7812856497431846
DAIIOP,buy,3.574821091187611
DAISWING,sell,20.908563967268098
DAIPXI,sell,224.64599426958492
DAICND,buy,70.72484598527197
DAICHAN,sell,225.85293246197796
DAISS,buy,137.6964456475087
DAICLOAK,buy,0.6057865938463749
